"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"1",2012-12-05,54653173.7207242,121777.777777777,47703.7037037037,1671822.22222222,1841303.7037037,0.00222819224369397,0.000872844163588156,0.0305896640287566,0.0336907004360387,54531395.9429464,54605470.0170205,52981351.498502,52811870.0170205,0.000625,0.710625,0.0121875,6.52222222222222,"0_135m",333788,166330,31778,80618,38203,"ZHR"
"2",1996-01-10,56851958.3002231,NA,57037.0370370371,403148.148148148,460185.185185185,NA,0.00100325545051301,0.00709119193430784,0.00809444738482085,NA,56794921.2631861,56448810.152075,56391773.115038,0.00631578947368421,0.773684210526316,0.0338421052631579,5.37368421052632,"0_135m",626165,331070,33940,116690,116010,"ZHR"
"3",1982-02-03,57826544.3793894,NA,49259.2592592593,412611.111111111,461870.37037037,NA,0.000851845113484186,0.00713532367426358,0.00798716878774776,NA,57777285.1201302,57413933.2682783,57364674.0090191,0.00894736842105263,0.727894736842105,0.0686315789473684,4.10526315789474,"0_135m",5419130,5194677,NA,23766,13950,"ZHR"
"4",1978-12-06,57955062.0909098,3333.33333333334,639722.222222222,2271240.74074074,2914296.2962963,5.75158271438755e-05,0.0110382458260288,0.0391896869539716,0.0502854486071442,57951728.7575765,57315339.8686876,55683821.350169,55040765.7946135,0.00263157894736842,0.626315789473684,0.0617368421052632,5.89473684210526,"0_135m",257297,188803,46549,2558,6446,"ZHR"
"5",2020-01-08,63297006.1003014,296.296296296296,28518.5185185185,1134925.92592592,1163740.74074073,4.68104756529528e-06,0.00045055082815967,0.0179301675679178,0.0183853994436428,63296709.8040051,63268487.5817829,62162080.1743755,62133265.3595607,0.0176470588235294,0.67,0.0225294117647059,6.15882352941177,"0_135m",312605,175960,14339,47525,59680,"ZHR"
"6",1979-01-10,69736872.379276,NA,165018.518518519,4923592.59259259,5088611.11111111,NA,0.00236630225716228,0.0706024291685291,0.0729687314256914,NA,69571853.8607575,64813279.7866834,64648261.2681649,NA,0.686315789473684,0.0702105263157895,4.74736842105263,"0_135m",577039,450973,35576,21011,25882,"ZHR"
"7",2015-01-07,71472559.7152549,44074.0740740741,30074.0740740741,1669133.33333333,1743281.48148148,0.00061665727727766,0.000420777906848286,0.0233534847497154,0.0243909199338414,71428485.6411809,71442485.6411809,69803426.3819216,69729278.2337735,0.0294117647058824,0.534117647058824,0.0247647058823529,5.97647058823529,"0_135m",327024,210260,13265,54159,40935,"ZHR"
"8",1981-01-07,71653073.3297947,NA,27870.3703703704,50555.5555555555,78425.9259259259,NA,0.000388962665175471,0.00070556018334155,0.00109452284851702,NA,71625202.9594243,71602517.7742392,71574647.4038688,0.0110526315789474,0.729473684210526,0.0791578947368421,4.81052631578947,"0_135m",1215339,1015120,67904,25833,16189,"ZHR"
"9",2009-01-07,72344740.6844711,8.88888888888888,28829.6296296296,1887251.85185185,1916090.37037037,1.22868487809742e-07,0.000398503462129597,0.0260869253797319,0.0264855517103493,72344731.7955822,72315911.0548414,70457488.8326192,70428650.3141007,0.0315789473684211,0.556842105263158,0.0297894736842105,5.37368421052632,"0_135m",407350,187010,17658,81978,88545,"ZHR"
"10",2015-11-04,74343330.9011496,243259.259259259,43555.5555555555,2101111.11111111,2387925.92592592,0.00327210600212019,0.000585870380403981,0.0282622675853043,0.0321202439678285,74100071.6418903,74299775.345594,72242219.7900385,71955404.9752236,0.06,0.314117647058824,0.0274705882352941,8.70588235294118,"0_135m",1031501,651660,74445,106739,33453,"ZHR"
"11",2019-01-09,74806376.2260454,NA,22814.8148148148,1199851.85185185,1222666.66666666,NA,0.000304984895216343,0.0160394328984231,0.0163444177936395,NA,74783561.4112306,73606524.3741936,73583709.5593788,0.0682352941176471,0.441764705882353,0.0302941176470588,5.66470588235294,"0_135m",345087,176020,32892,63376,44143,"ZHR"
"12",1978-11-08,74930752.7507735,3215.71373638684,958481.481481482,1561648.14814815,2523345.34336602,4.29158071730922e-05,0.0127915634942235,0.0208412179354762,0.0336756972368728,74927537.0370371,73972271.269292,73369104.6026253,72407407.4074075,0.0236842105263158,0.562105263157895,0.0737368421052632,7.43684210526316,"0_135m",371850,169711,111599,1624,1624,"ZHR"
"13",2015-02-04,75242312.2781089,592.592592592593,35777.7777777778,1956407.40740741,1992777.77777778,7.87578922883531e-06,0.000475500774690932,0.026001425902173,0.0264848024660928,75241719.6855163,75206534.5003311,73285904.8707015,73249534.5003311,0.0288235294117647,0.584705882352941,0.0234705882352941,5.32941176470588,"0_135m",451139,262790,19550,56848,94940,"ZHR"
"14",1995-12-06,77118249.2192815,NA,61666.6666666667,1521462.96296296,1583129.62962963,NA,0.000799637793790169,0.0197289614114133,0.0205285992052035,NA,77056582.5526149,75596786.2563186,75535119.5896519,0.0142105263157895,0.767368421052632,0.0265789473684211,6.45263157894737,"0_135m",493790,194520,42200,123585,75760,"ZHR"
"15",1982-01-06,77775021.6586466,NA,46018.5185185185,327314.814814815,373333.333333333,NA,0.000591687633601609,0.00420848246434948,0.00480017009795109,NA,77729003.140128,77447706.8438317,77401688.3253132,0.01,0.642105263157895,0.0643684210526316,4.63157894736842,"0_135m",539469,232498,13507,8857,24800,"ZHR"
"16",1989-01-11,78410743.8019993,444.444444444445,175129.629629629,1994481.48148148,2170055.55555555,5.66815748574894e-06,0.00223349022261364,0.0254363290637555,0.0276754874438549,78410299.3575549,78235614.1723697,76416262.3205179,76240688.2464438,0.00947368421052632,0.77578947368421,0.0423157894736842,5.26315789473684,"0_135m",621140,315800,23960,75380,70700,"ZHR"
"17",2013-02-06,78854667.345163,NA,26444.4444444445,3308148.14814815,3334592.59259259,NA,0.000335356743421309,0.0419524710397637,0.042287827783185,NA,78828222.9007186,75546519.1970149,75520074.7525704,0.0129411764705882,0.672941176470588,0.0201176470588235,4.8,"0_135m",471274,251780,7391,123069,69430,"ZHR"
"18",2003-01-08,81951731.1285398,NA,109368.518518519,1692557.10514504,1801925.62366356,NA,0.00133454799566072,0.0206530976446403,0.021987645640301,NA,81842362.6100213,80259174.0233948,80149805.5048763,0.00631578947368421,0.695263157894737,0.0254210526315789,5.89473684210526,"0_135m",321109,187230,5001,41056,54215,"ZHR"
"19",1995-01-11,83817705.2771143,NA,118092.592592593,956925.925925928,1075018.51851852,NA,0.00140892180479244,0.0114167516607879,0.0128256734655804,NA,83699612.6845217,82860779.3511884,82742686.7585958,0.0136842105263158,0.784736842105263,0.0316315789473684,5.17894736842105,"0_135m",565195,191870,121080,86010,66555,"ZHR"
"20",1982-03-03,84557228.4624017,NA,NA,625203.703703704,625203.703703704,NA,NA,0.00739385283875169,0.00739385283875169,NA,NA,83932024.758698,83932024.758698,0.00947368421052632,0.716315789473684,0.0538421052631579,3.76315789473684,"0_135m",345240,208950,15795,21300,24345,"ZHR"
